language,concept,form,cognate,eng_trans
01-Hokkaido-coastal,(SPINE) TINGLING,syiyasyiya,d,(SPINE) TINGLING
01-Hokkaido-coastal,(SPINE) TINGLING,zokuzoku,g,(SPINE) TINGLING
02-Hokkaido-inland,(SPINE) TINGLING,zokuzoku,g,(SPINE) TINGLING
03-Aomori-Tsugaru,(SPINE) TINGLING,zyawazyawa,f,(SPINE) TINGLING
04-Aomori-Nambu,(SPINE) TINGLING,zyawamegu,f,(SPINE) TINGLING
05-Iwate,(SPINE) TINGLING,zoguzogu,g,(SPINE) TINGLING
06-Miyagi,(SPINE) TINGLING,sarasara,c,(SPINE) TINGLING
07-Akita,(SPINE) TINGLING,zawazawa,f,(SPINE) TINGLING
08-Yamagata,(SPINE) TINGLING,zokuzoku,g,(SPINE) TINGLING
09-Fukushima,(SPINE) TINGLING,zoguzogu,g,(SPINE) TINGLING
10-Ibaraki,(SPINE) TINGLING,zokuzoku,g,(SPINE) TINGLING
11-Tochigi,(SPINE) TINGLING,zokuzoku,g,(SPINE) TINGLING
12-Gunma,(SPINE) TINGLING,zokuzoku,g,(SPINE) TINGLING
13-Saitama,(SPINE) TINGLING,uzauza,e,(SPINE) TINGLING
14-Chiba,(SPINE) TINGLING,zokuzoku,g,(SPINE) TINGLING
15-Tokyo,(SPINE) TINGLING,zokuzoku,g,(SPINE) TINGLING
16-Kanagawa,(SPINE) TINGLING,zokuzoku,g,(SPINE) TINGLING
17-Niigata,(SPINE) TINGLING,zawazawa,f,(SPINE) TINGLING
18-Toyama,(SPINE) TINGLING,zoNzo,i,(SPINE) TINGLING
21-Yamanashi,(SPINE) TINGLING,zokuzoku,g,(SPINE) TINGLING
22-Nagano,(SPINE) TINGLING,zokuzoku,g,(SPINE) TINGLING
23-Gifu,(SPINE) TINGLING,zomizomi,h,(SPINE) TINGLING
24-Shizuoka,(SPINE) TINGLING,zokuzoku,g,(SPINE) TINGLING
25-Aichi,(SPINE) TINGLING,zomizomi,h,(SPINE) TINGLING
26-Mie,(SPINE) TINGLING,zokuzoku,g,(SPINE) TINGLING
27-Shiga,(SPINE) TINGLING,zokuzoku/zogaQ,g,(SPINE) TINGLING
28-Kyoto,(SPINE) TINGLING,zokuzoku,g,(SPINE) TINGLING
29-Osaka,(SPINE) TINGLING,zokuzoku,g,(SPINE) TINGLING
30-Hyoogo,(SPINE) TINGLING,doodo,a,(SPINE) TINGLING
31-Nara,(SPINE) TINGLING,zokuzoku,g,(SPINE) TINGLING
32-Wakayama,(SPINE) TINGLING,zokuzoku,g,(SPINE) TINGLING
33-Tottori,(SPINE) TINGLING,zowazowa,f,(SPINE) TINGLING
34-Shimane,(SPINE) TINGLING,zoNzo-ga tsuku,i,(SPINE) TINGLING
35-Okayama,(SPINE) TINGLING,zokuzoku,g,(SPINE) TINGLING
36-Hiroshima,(SPINE) TINGLING,zokuzoku,g,(SPINE) TINGLING
37-Yamaguchi,(SPINE) TINGLING,zokuzoku,g,(SPINE) TINGLING
38-Tokushima,(SPINE) TINGLING,zoNzoN,i,(SPINE) TINGLING
39-Kagawa,(SPINE) TINGLING,zoNzoN/zuNzuN/zoNzo-ga suru,i,(SPINE) TINGLING
40-Ehime,(SPINE) TINGLING,zoNzoN,i,(SPINE) TINGLING
41-Koochi,(SPINE) TINGLING,zoNzoN,i,(SPINE) TINGLING
42-Fukuoka,(SPINE) TINGLING,zokuzoku,g,(SPINE) TINGLING
42-Fukuoka,(SPINE) TINGLING,zoNzoN,i,(SPINE) TINGLING
43-Saga,(SPINE) TINGLING,zokuuzoku,g,(SPINE) TINGLING
44-Nagasaki,(SPINE) TINGLING,zokuzoku,g,(SPINE) TINGLING
45-Kumamoto,(SPINE) TINGLING,zokuzoku,g,(SPINE) TINGLING
46-Oita,(SPINE) TINGLING,zokuzoku,g,(SPINE) TINGLING
47-Miyazaki,(SPINE) TINGLING,zuQzu,j,(SPINE) TINGLING
48-Kagoshima,(SPINE) TINGLING,zoQkuzoQku,g,(SPINE) TINGLING
49-Okinawa,(SPINE) TINGLING,putuputu,b,(SPINE) TINGLING
01-Hokkaido-coastal,A LITTLE,sukosyi,d,(SPINE) TINGLING
01-Hokkaido-coastal,A LITTLE,tyoQto,e,(SPINE) TINGLING
02-Hokkaido-inland,A LITTLE,sIkosI,d,(SPINE) TINGLING
04-Aomori-Nambu,A LITTLE,tyoQpito,e,(SPINE) TINGLING
04-Aomori-Nambu,A LITTLE,tyoQpito,a,(SPINE) TINGLING
05-Iwate,A LITTLE,pEQko,a,(SPINE) TINGLING
05-Iwate,A LITTLE,sUkosU,d,(SPINE) TINGLING
06-Miyagi,A LITTLE,sUkosU,d,(SPINE) TINGLING
07-Akita,A LITTLE,saQto,c,(SPINE) TINGLING
07-Akita,A LITTLE,tsIQto,e,(SPINE) TINGLING
08-Yamagata,A LITTLE,sIkosI,d,(SPINE) TINGLING
08-Yamagata,A LITTLE,tsIntobasI,e,(SPINE) TINGLING
08-Yamagata,A LITTLE,tsIntogate,e,(SPINE) TINGLING
09-Fukushima,A LITTLE,tyiQto,e,(SPINE) TINGLING
10-Ibaraki,A LITTLE,sUkosI,d,(SPINE) TINGLING
10-Ibaraki,A LITTLE,tyiNto,e,(SPINE) TINGLING
11-Tochigi,A LITTLE,sUkosI,d,(SPINE) TINGLING
11-Tochigi,A LITTLE,tsIQto,e,(SPINE) TINGLING
12-Gunma,A LITTLE,tyiQto,e,(SPINE) TINGLING
13-Saitama,A LITTLE,sukosyi,d,(SPINE) TINGLING
13-Saitama,A LITTLE,tyiQto,e,(SPINE) TINGLING
14-Chiba,A LITTLE,tsIIto,e,(SPINE) TINGLING
15-Tokyo,A LITTLE,sukosyi,d,(SPINE) TINGLING
16-Kanagawa,A LITTLE,tyiiQto,e,(SPINE) TINGLING
17-Niigata,A LITTLE,tyiQtobaka/tyiitobaka,e,(SPINE) TINGLING
18-Toyama,A LITTLE,tyoQkori,e,(SPINE) TINGLING
18-Toyama,A LITTLE,tyoQkosyi,e,(SPINE) TINGLING
18-Toyama,A LITTLE,tyoQto,e,(SPINE) TINGLING
18-Toyama,A LITTLE,tyobiNto,e,(SPINE) TINGLING
18-Toyama,A LITTLE,tyobiNto,a,(SPINE) TINGLING
19-Ishikawa,A LITTLE,tyoQkosyi,e,(SPINE) TINGLING
20-Fukui,A LITTLE,tyoQkori,e,(SPINE) TINGLING
21-Yamanashi,A LITTLE,sukosyi,d,(SPINE) TINGLING
21-Yamanashi,A LITTLE,tyoQto,e,(SPINE) TINGLING
22-Nagano,A LITTLE,tyoQkura,e,(SPINE) TINGLING
22-Nagano,A LITTLE,tyoQto,e,(SPINE) TINGLING
23-Gifu,A LITTLE,tyiito,e,(SPINE) TINGLING
23-Gifu,A LITTLE,tyobiQto,e,(SPINE) TINGLING
23-Gifu,A LITTLE,tyobiQto,a,(SPINE) TINGLING
24-Shizuoka,A LITTLE,tyiito,e,(SPINE) TINGLING
25-Aichi,A LITTLE,tyiito,e,(SPINE) TINGLING
25-Aichi,A LITTLE,tyobiQto/tyoboQto,e,(SPINE) TINGLING
25-Aichi,A LITTLE,tyobiQto/tyoboQto,a,(SPINE) TINGLING
26-Mie,A LITTLE,tyoito,e,(SPINE) TINGLING
26-Mie,A LITTLE,tyoito,a,(SPINE) TINGLING
27-Shiga,A LITTLE,tyoboQto,e,(SPINE) TINGLING
27-Shiga,A LITTLE,tyoboQto,a,(SPINE) TINGLING
28-Kyoto,A LITTLE,tyoQto,e,(SPINE) TINGLING
29-Osaka,A LITTLE,tyoQto,e,(SPINE) TINGLING
29-Osaka,A LITTLE,tyobiQto,e,(SPINE) TINGLING
29-Osaka,A LITTLE,tyobiQto,a,(SPINE) TINGLING
30-Hyoogo,A LITTLE,tyiito,e,(SPINE) TINGLING
31-Nara,A LITTLE,sukosyi,d,(SPINE) TINGLING
31-Nara,A LITTLE,tyoQto,e,(SPINE) TINGLING
32-Wakayama,A LITTLE,sukosyi,d,(SPINE) TINGLING
32-Wakayama,A LITTLE,tyoQto,e,(SPINE) TINGLING
33-Tottori,A LITTLE,tyoQto,e,(SPINE) TINGLING
34-Shimane,A LITTLE,tsIIto,e,(SPINE) TINGLING
34-Shimane,A LITTLE,tyoNbosI,e,(SPINE) TINGLING
35-Okayama,A LITTLE,tyiito,e,(SPINE) TINGLING
36-Hiroshima,A LITTLE,tyiito,e,(SPINE) TINGLING
37-Yamaguchi,A LITTLE,sukosyi,d,(SPINE) TINGLING
38-Tokushima,A LITTLE,tyoQto,e,(SPINE) TINGLING
38-Tokushima,A LITTLE,tyobiQto,e,(SPINE) TINGLING
38-Tokushima,A LITTLE,tyobiQto,a,(SPINE) TINGLING
39-Kagawa,A LITTLE,tyoQto,e,(SPINE) TINGLING
40-Ehime,A LITTLE,tyiito,e,(SPINE) TINGLING
40-Ehime,A LITTLE,tyoQposyi,e,(SPINE) TINGLING
41-Koochi,A LITTLE,biQto,a,(SPINE) TINGLING
41-Koochi,A LITTLE,piQto,a,(SPINE) TINGLING
41-Koochi,A LITTLE,tyiQkuto,e,(SPINE) TINGLING
41-Koochi,A LITTLE,tyiQto,e,(SPINE) TINGLING
42-Fukuoka,A LITTLE,tyoQkoto,e,(SPINE) TINGLING
42-Fukuoka,A LITTLE,tyobiQto,e,(SPINE) TINGLING
42-Fukuoka,A LITTLE,tyobiQto,a,(SPINE) TINGLING
43-Saga,A LITTLE,tyiito,e,(SPINE) TINGLING
43-Saga,A LITTLE,tyikaaQto,e,(SPINE) TINGLING
44-Nagasaki,A LITTLE,sukosyi,d,(SPINE) TINGLING
44-Nagasaki,A LITTLE,tyiQto,e,(SPINE) TINGLING
44-Nagasaki,A LITTLE,tyokoQto,e,(SPINE) TINGLING
44-Nagasaki,A LITTLE,tyobiQto,e,(SPINE) TINGLING
44-Nagasaki,A LITTLE,tyobiQto,a,(SPINE) TINGLING
45-Kumamoto,A LITTLE,tyiQto,e,(SPINE) TINGLING
46-Oita,A LITTLE,tyiQto,e,(SPINE) TINGLING
47-Miyazaki,A LITTLE,tyiQto,e,(SPINE) TINGLING
48-Kagoshima,A LITTLE,tyiQto,e,(SPINE) TINGLING
49-Okinawa,A LITTLE,Qihi,b,(SPINE) TINGLING
01-Hokkaido-coastal,ACRID (TASTE),egui,a,(SPINE) TINGLING
02-Hokkaido-inland,ACRID (TASTE),syibui,e,(SPINE) TINGLING
03-Aomori-Tsugaru,ACRID (TASTE),heramegu,b,(SPINE) TINGLING
04-Aomori-Nambu,ACRID (TASTE),egaQpoi,a,(SPINE) TINGLING
05-Iwate,ACRID (TASTE),yeNgarakoi,a,(SPINE) TINGLING
06-Miyagi,ACRID (TASTE),egoi,a,(SPINE) TINGLING
07-Akita,ACRID (TASTE),egi,a,(SPINE) TINGLING
08-Yamagata,ACRID (TASTE),egarai,a,(SPINE) TINGLING
09-Fukushima,ACRID (TASTE),egui,a,(SPINE) TINGLING
10-Ibaraki,ACRID (TASTE),egu~i,a,(SPINE) TINGLING
11-Tochigi,ACRID (TASTE),egui,a,(SPINE) TINGLING
12-Gunma,ACRID (TASTE),yogoi,a,(SPINE) TINGLING
13-Saitama,ACRID (TASTE),egoi/egee,a,(SPINE) TINGLING
14-Chiba,ACRID (TASTE),nigai,d,(SPINE) TINGLING
15-Tokyo,ACRID (TASTE),egui,a,(SPINE) TINGLING
16-Kanagawa,ACRID (TASTE),egu azyi/egaraQpee,a,(SPINE) TINGLING
17-Niigata,ACRID (TASTE),igaraQpoi,a,(SPINE) TINGLING
18-Toyama,ACRID (TASTE),egoi,a,(SPINE) TINGLING
21-Yamanashi,ACRID (TASTE),egoi,a,(SPINE) TINGLING
22-Nagano,ACRID (TASTE),egoi,a,(SPINE) TINGLING
23-Gifu,ACRID (TASTE),egui,a,(SPINE) TINGLING
24-Shizuoka,ACRID (TASTE),egoi,a,(SPINE) TINGLING
25-Aichi,ACRID (TASTE),eg22,a,(SPINE) TINGLING
26-Mie,ACRID (TASTE),igarai,a,(SPINE) TINGLING
26-Mie,ACRID (TASTE),igui,a,(SPINE) TINGLING
27-Shiga,ACRID (TASTE),egoi,a,(SPINE) TINGLING
28-Kyoto,ACRID (TASTE),egui,a,(SPINE) TINGLING
29-Osaka,ACRID (TASTE),egui,a,(SPINE) TINGLING
31-Nara,ACRID (TASTE),egui,a,(SPINE) TINGLING
32-Wakayama,ACRID (TASTE),egunigai,a,(SPINE) TINGLING
32-Wakayama,ACRID (TASTE),egunigai,d,(SPINE) TINGLING
33-Tottori,ACRID (TASTE),egui,a,(SPINE) TINGLING
34-Shimane,ACRID (TASTE),egu,a,(SPINE) TINGLING
35-Okayama,ACRID (TASTE),egui,a,(SPINE) TINGLING
36-Hiroshima,ACRID (TASTE),eguii,a,(SPINE) TINGLING
38-Tokushima,ACRID (TASTE),igui,a,(SPINE) TINGLING
39-Kagawa,ACRID (TASTE),igui,a,(SPINE) TINGLING
40-Ehime,ACRID (TASTE),egui,a,(SPINE) TINGLING
41-Koochi,ACRID (TASTE),egui,a,(SPINE) TINGLING
42-Fukuoka,ACRID (TASTE),eeNka,a,(SPINE) TINGLING
42-Fukuoka,ACRID (TASTE),egakaa,a,(SPINE) TINGLING
43-Saga,ACRID (TASTE),eNka,a,(SPINE) TINGLING
43-Saga,ACRID (TASTE),eQga,a,(SPINE) TINGLING
44-Nagasaki,ACRID (TASTE),eguka,a,(SPINE) TINGLING
45-Kumamoto,ACRID (TASTE),eguka,a,(SPINE) TINGLING
46-Oita,ACRID (TASTE),egii,a,(SPINE) TINGLING
47-Miyazaki,ACRID (TASTE),igai,a,(SPINE) TINGLING
48-Kagoshima,ACRID (TASTE),egarasyika,a,(SPINE) TINGLING
48-Kagoshima,ACRID (TASTE),eQka,a,(SPINE) TINGLING
48-Kagoshima,ACRID (TASTE),igarasyika,a,(SPINE) TINGLING
49-Okinawa,ACRID (TASTE),kutyi uigooseN,a,(SPINE) TINGLING
01-Hokkaido-coastal,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
02-Hokkaido-inland,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
03-Aomori-Tsugaru,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
04-Aomori-Nambu,ANNOYED/IMPATIENT-1,yahegohea,o,(SPINE) TINGLING
06-Miyagi,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
07-Akita,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
08-Yamagata,ANNOYED/IMPATIENT-1,yaNda-gu natahaa,n,(SPINE) TINGLING
09-Fukushima,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
10-Ibaraki,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
11-Tochigi,ANNOYED/IMPATIENT-1,eraera,e,(SPINE) TINGLING
12-Gunma,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
13-Saitama,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
15-Tokyo,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
16-Kanagawa,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
16-Kanagawa,ANNOYED/IMPATIENT-1,kusakusa,g,(SPINE) TINGLING
16-Kanagawa,ANNOYED/IMPATIENT-1,zyirizyiri,m,(SPINE) TINGLING
17-Niigata,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
18-Toyama,ANNOYED/IMPATIENT-1,semoNdoru,j,(SPINE) TINGLING
19-Ishikawa,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
20-Fukui,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
21-Yamanashi,ANNOYED/IMPATIENT-1,agaku,a,(SPINE) TINGLING
21-Yamanashi,ANNOYED/IMPATIENT-1,iraQpara/iraQpora,e,(SPINE) TINGLING
21-Yamanashi,ANNOYED/IMPATIENT-1,iratsuku,e,(SPINE) TINGLING
21-Yamanashi,ANNOYED/IMPATIENT-1,mamayaku/mamaayaku,i,(SPINE) TINGLING
21-Yamanashi,ANNOYED/IMPATIENT-1,yakiyaki,l,(SPINE) TINGLING
22-Nagano,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
23-Gifu,ANNOYED/IMPATIENT-1,haNtyikutai,d,(SPINE) TINGLING
24-Shizuoka,ANNOYED/IMPATIENT-1,yakiyaki/yaQkiri,l,(SPINE) TINGLING
25-Aichi,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
26-Mie,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
26-Mie,ANNOYED/IMPATIENT-1,yakiyaki,l,(SPINE) TINGLING
27-Shiga,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
28-Kyoto,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
29-Osaka,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
30-Hyoogo,ANNOYED/IMPATIENT-1,iraaira,e,(SPINE) TINGLING
31-Nara,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
32-Wakayama,ANNOYED/IMPATIENT-1,iratsu,e,(SPINE) TINGLING
33-Tottori,ANNOYED/IMPATIENT-1,izyiizyi,f,(SPINE) TINGLING
34-Shimane,ANNOYED/IMPATIENT-1,erakurasyii,e,(SPINE) TINGLING
35-Okayama,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
36-Hiroshima,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
37-Yamaguchi,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
38-Tokushima,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
39-Kagawa,ANNOYED/IMPATIENT-1,kyaQkya,h,(SPINE) TINGLING
40-Ehime,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
41-Koochi,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
42-Fukuoka,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
43-Saga,ANNOYED/IMPATIENT-1,iraaira,e,(SPINE) TINGLING
44-Nagasaki,ANNOYED/IMPATIENT-1,iraira,e,(SPINE) TINGLING
45-Kumamoto,ANNOYED/IMPATIENT-1,iratsuitoru,e,(SPINE) TINGLING
46-Oita,ANNOYED/IMPATIENT-1,hagerasyii,c,(SPINE) TINGLING
47-Miyazaki,ANNOYED/IMPATIENT-1,hagai,c,(SPINE) TINGLING
48-Kagoshima,ANNOYED/IMPATIENT-1,hagai,c,(SPINE) TINGLING
48-Kagoshima,ANNOYED/IMPATIENT-1,iraNiraN,e,(SPINE) TINGLING
01-Hokkaido-coastal,ANNOYED/IMPATIENT-2,bagakusai,b,(SPINE) TINGLING
02-Hokkaido-inland,ANNOYED/IMPATIENT-2,hagai,f,(SPINE) TINGLING
03-Aomori-Tsugaru,ANNOYED/IMPATIENT-2,izyikurasyi,i,(SPINE) TINGLING
04-Aomori-Nambu,ANNOYED/IMPATIENT-2,zyireQtai,c,(SPINE) TINGLING
06-Miyagi,ANNOYED/IMPATIENT-2,zureQtee,c,(SPINE) TINGLING
07-Akita,ANNOYED/IMPATIENT-2,zyireQtE,c,(SPINE) TINGLING
08-Yamagata,ANNOYED/IMPATIENT-2,yaNdagunaruQ,o,(SPINE) TINGLING
09-Fukushima,ANNOYED/IMPATIENT-2,zyireQtee,c,(SPINE) TINGLING
11-Tochigi,ANNOYED/IMPATIENT-2,izyiyaketyiQta,i,(SPINE) TINGLING
12-Gunma,ANNOYED/IMPATIENT-2,zyireQtee,c,(SPINE) TINGLING
13-Saitama,ANNOYED/IMPATIENT-2,mukamuka,l,(SPINE) TINGLING
13-Saitama,ANNOYED/IMPATIENT-2,yaNnaQtyaQta,o,(SPINE) TINGLING
13-Saitama,ANNOYED/IMPATIENT-2,yaQkiri/yakiyaki,p,(SPINE) TINGLING
14-Chiba,ANNOYED/IMPATIENT-2,dezyireQtee,c,(SPINE) TINGLING
15-Tokyo,ANNOYED/IMPATIENT-2,zyireQtee,c,(SPINE) TINGLING
16-Kanagawa,ANNOYED/IMPATIENT-2,mukamuka,l,(SPINE) TINGLING
17-Niigata,ANNOYED/IMPATIENT-2,zyireQte,c,(SPINE) TINGLING
18-Toyama,ANNOYED/IMPATIENT-2,hagai,f,(SPINE) TINGLING
19-Ishikawa,ANNOYED/IMPATIENT-2,hagai,f,(SPINE) TINGLING
20-Fukui,ANNOYED/IMPATIENT-2,zyireQtee,c,(SPINE) TINGLING
21-Yamanashi,ANNOYED/IMPATIENT-2,izyireQtee,i,(SPINE) TINGLING
22-Nagano,ANNOYED/IMPATIENT-2,kiyakiya,j,(SPINE) TINGLING
23-Gifu,ANNOYED/IMPATIENT-2,haNtyukutai,g,(SPINE) TINGLING
24-Shizuoka,ANNOYED/IMPATIENT-2,yaQkiri,p,(SPINE) TINGLING
25-Aichi,ANNOYED/IMPATIENT-2,zyireQtai,c,(SPINE) TINGLING
26-Mie,ANNOYED/IMPATIENT-2,zyireQtai,c,(SPINE) TINGLING
28-Kyoto,ANNOYED/IMPATIENT-2,kuyasyii,k,(SPINE) TINGLING
29-Osaka,ANNOYED/IMPATIENT-2,hagai,f,(SPINE) TINGLING
31-Nara,ANNOYED/IMPATIENT-2,aakanaN,a,(SPINE) TINGLING
32-Wakayama,ANNOYED/IMPATIENT-2,dogusai,d,(SPINE) TINGLING
32-Wakayama,ANNOYED/IMPATIENT-2,iratyimonai,h,(SPINE) TINGLING
32-Wakayama,ANNOYED/IMPATIENT-2,uQtoi,n,(SPINE) TINGLING
33-Tottori,ANNOYED/IMPATIENT-2,zyireQtai,c,(SPINE) TINGLING
33-Tottori,ANNOYED/IMPATIENT-2,taigii,m,(SPINE) TINGLING
34-Shimane,ANNOYED/IMPATIENT-2,erakurasyii,e,(SPINE) TINGLING
35-Okayama,ANNOYED/IMPATIENT-2,zyireQtee,c,(SPINE) TINGLING
35-Okayama,ANNOYED/IMPATIENT-2,izyiizyi,i,(SPINE) TINGLING
36-Hiroshima,ANNOYED/IMPATIENT-2,hagai,f,(SPINE) TINGLING
37-Yamaguchi,ANNOYED/IMPATIENT-2,zyireQtai,c,(SPINE) TINGLING
38-Tokushima,ANNOYED/IMPATIENT-2,hagai,f,(SPINE) TINGLING
39-Kagawa,ANNOYED/IMPATIENT-2,hagai,f,(SPINE) TINGLING
40-Ehime,ANNOYED/IMPATIENT-2,hagai,f,(SPINE) TINGLING
41-Koochi,ANNOYED/IMPATIENT-2,hagai,f,(SPINE) TINGLING
42-Fukuoka,ANNOYED/IMPATIENT-2,hagai,f,(SPINE) TINGLING
44-Nagasaki,ANNOYED/IMPATIENT-2,hagai,f,(SPINE) TINGLING
45-Kumamoto,ANNOYED/IMPATIENT-2,hagai,f,(SPINE) TINGLING
45-Kumamoto,ANNOYED/IMPATIENT-2,iraira,h,(SPINE) TINGLING
46-Oita,ANNOYED/IMPATIENT-2,hagai,f,(SPINE) TINGLING
46-Oita,ANNOYED/IMPATIENT-2,hagai,f,(SPINE) TINGLING
46-Oita,ANNOYED/IMPATIENT-2,hagai,f,(SPINE) TINGLING
47-Miyazaki,ANNOYED/IMPATIENT-2,hagai,f,(SPINE) TINGLING
48-Kagoshima,ANNOYED/IMPATIENT-2,hagai,f,(SPINE) TINGLING
48-Kagoshima,ANNOYED/IMPATIENT-2,iraQkuru,h,(SPINE) TINGLING
02-Hokkaido-inland,ANNOYED/IMPATIENT-3,hagaQtarasyii,a,(SPINE) TINGLING
04-Aomori-Nambu,ANNOYED/IMPATIENT-3,modokasyii,d,(SPINE) TINGLING
05-Iwate,ANNOYED/IMPATIENT-3,iramegu,b,(SPINE) TINGLING
06-Miyagi,ANNOYED/IMPATIENT-3,modokasui,d,(SPINE) TINGLING
07-Akita,ANNOYED/IMPATIENT-3,zyireQtE,j,(SPINE) TINGLING
08-Yamagata,ANNOYED/IMPATIENT-3,yaNdagunaru,k,(SPINE) TINGLING
09-Fukushima,ANNOYED/IMPATIENT-3,modokasyi,d,(SPINE) TINGLING
12-Gunma,ANNOYED/IMPATIENT-3,iraira,b,(SPINE) TINGLING
13-Saitama,ANNOYED/IMPATIENT-3,hagaQtee,a,(SPINE) TINGLING
13-Saitama,ANNOYED/IMPATIENT-3,zyireQtee,j,(SPINE) TINGLING
14-Chiba,ANNOYED/IMPATIENT-3,zyireQtee,j,(SPINE) TINGLING
15-Tokyo,ANNOYED/IMPATIENT-3,zyireQtee/zyireru,j,(SPINE) TINGLING
16-Kanagawa,ANNOYED/IMPATIENT-3,modokasyii,d,(SPINE) TINGLING
16-Kanagawa,ANNOYED/IMPATIENT-3,mukatsuku,e,(SPINE) TINGLING
17-Niigata,ANNOYED/IMPATIENT-3,modokasyi,d,(SPINE) TINGLING
17-Niigata,ANNOYED/IMPATIENT-3,setsuune,f,(SPINE) TINGLING
18-Toyama,ANNOYED/IMPATIENT-3,hagayasyii,a,(SPINE) TINGLING
19-Ishikawa,ANNOYED/IMPATIENT-3,hagaisyii,a,(SPINE) TINGLING
22-Nagano,ANNOYED/IMPATIENT-3,modokasyii,d,(SPINE) TINGLING
22-Nagano,ANNOYED/IMPATIENT-3,zyirezyire,j,(SPINE) TINGLING
23-Gifu,ANNOYED/IMPATIENT-3,hagaee,a,(SPINE) TINGLING
25-Aichi,ANNOYED/IMPATIENT-3,modokasyii,d,(SPINE) TINGLING
25-Aichi,ANNOYED/IMPATIENT-3,zyireQtai,j,(SPINE) TINGLING
26-Mie,ANNOYED/IMPATIENT-3,hagai,a,(SPINE) TINGLING
27-Shiga,ANNOYED/IMPATIENT-3,iraira,b,(SPINE) TINGLING
29-Osaka,ANNOYED/IMPATIENT-3,iraira,b,(SPINE) TINGLING
30-Hyoogo,ANNOYED/IMPATIENT-3,iratyikitema,b,(SPINE) TINGLING
32-Wakayama,ANNOYED/IMPATIENT-3,modokasyi,d,(SPINE) TINGLING
32-Wakayama,ANNOYED/IMPATIENT-3,uQtoi,h,(SPINE) TINGLING
33-Tottori,ANNOYED/IMPATIENT-3,hagai,a,(SPINE) TINGLING
33-Tottori,ANNOYED/IMPATIENT-3,modokasyii,d,(SPINE) TINGLING
35-Okayama,ANNOYED/IMPATIENT-3,izyiizyi,c,(SPINE) TINGLING
36-Hiroshima,ANNOYED/IMPATIENT-3,uzuuzu,i,(SPINE) TINGLING
37-Yamaguchi,ANNOYED/IMPATIENT-3,modokasyii,d,(SPINE) TINGLING
38-Tokushima,ANNOYED/IMPATIENT-3,hagaitarasyii/hagai,a,(SPINE) TINGLING
39-Kagawa,ANNOYED/IMPATIENT-3,hagaimasyii/hagaitarasyii,a,(SPINE) TINGLING
39-Kagawa,ANNOYED/IMPATIENT-3,iratsuku,b,(SPINE) TINGLING
40-Ehime,ANNOYED/IMPATIENT-3,hagaii,a,(SPINE) TINGLING
41-Koochi,ANNOYED/IMPATIENT-3,hagaii,a,(SPINE) TINGLING
42-Fukuoka,ANNOYED/IMPATIENT-3,syityimeNdorasyikaa,g,(SPINE) TINGLING
43-Saga,ANNOYED/IMPATIENT-3,hagaika,a,(SPINE) TINGLING
44-Nagasaki,ANNOYED/IMPATIENT-3,iraira,b,(SPINE) TINGLING
45-Kumamoto,ANNOYED/IMPATIENT-3,iraira,b,(SPINE) TINGLING
46-Oita,ANNOYED/IMPATIENT-3,hagai,a,(SPINE) TINGLING
47-Miyazaki,ANNOYED/IMPATIENT-3,hagaii,a,(SPINE) TINGLING
48-Kagoshima,ANNOYED/IMPATIENT-3,hagayuka,a,(SPINE) TINGLING
48-Kagoshima,ANNOYED/IMPATIENT-3,iraQkuru,b,(SPINE) TINGLING
01-Hokkaido-coastal,BIG,okI,f,(SPINE) TINGLING
